c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1845909,611073,"Hitchcock, Inc.","Hitchcock, Inc.",Y,Apr,2017,2.667,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.094129489,DASO
OP-1845911,610907,"Hoffman Engineering, LLC","Hoffman Engineering, LLC",Y,Apr,2017,2.667,Connecticut,Feb-99,Guaranteed Cost,Services,1,0.032061006,-0.002589,0.029389,GC
OP-1845912,359286,"Hogan Action Services, Inc.","Hogan Action Services, Inc.",Y,Apr,2017,9.583,Mountain States,Feb-99,ASO,Construction,1,,,0.059967842,DASO
OP-1845913,613292,"Holland Acquisitions, Inc dba Holland Services","Holland Acquisitions, Inc",Y,Apr,2017,1.667,Texas North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.097897301,DASO
OP-1845915,615907,Holland M & Son Construction,"Holland M & Son Construction, Inc.",Y,Apr,2017,0.667,New England,Feb-99,ASO,Construction,1,,,0.343042979,DASO
OP-1845918,615844,"Hospice of Alamance-Caswell Foundation, Inc.","Hospice & Palliative Care Center of Alamance-Caswell, LLC",Y,Apr,2017,0.667,Carolinas,100-249,ASO,Services,1,,,0.211132358,DASO
OP-1845919,613477,"Hot Iron, Inc.","Hot Iron, Inc.",N,Apr,2017,1.667,Mountain States,Feb-99,ASO,Construction,1,,,0.021906543,DASO
OP-1845921,3331703,"Houston NFL Holdings, L.P. dba Houston Texans","Houston NFL Holdings, L.P. dba Houston Texans",Y,Apr,2017,7.583,North Texas,100-249,Guaranteed Cost,Services,1,0.064391969,-0.0387,0.0232,GC
OP-1845923,3334582,HRG North America,HRG North America,Y,Apr,2017,5.667,GA/AL,250-500,Minimum Premium,Transp_Comms_Electric_Sanitary,1,0.103490891,-0.012,0.090249,SR
OP-1845924,607633,HTG Molecular Diagnostics Inc,"HTG Molecular Diagnostics, Inc.",Y,Apr,2017,4.667,Arizona,Feb-99,ASO,Services,1,,,0.118001952,DASO
OP-1845963,613354,"Sente Mortgage, Inc.","Sente Mortgage, Inc.",N,Apr,2017,1.667,North Texas,100-249,ASO,Finance_Insur_RlEstate,1,,,0.215228741,DASO
OP-1845964,613344,"Genetic Finance, LLC",Sentient Technologies (USA) LLC,Y,Apr,2017,1.667,California North,Feb-99,ASO,Services,1,,,0.149174246,DASO
OP-1845969,613208,"Seven C's Maintenance Co., Inc.","Seven C's Maintenance Co., Inc.",Y,Apr,2017,1.75,Mountain States,100-249,ASO,Services,1,,,0.06219402,DASO
OP-1845970,3337022,"Severn Management Company, LLC","Severn Management Company, LLC",Y,Apr,2017,3.667,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.027894346,0.035658,0.064547002,GC
OP-1845974,605941,Shen Milsom & Wilke LLC,Shen Milsom & Wilke LLC,Y,Apr,2017,6.667,NY/NJ,100-249,ASO,Services,1,,,-0.006316293,DASO
OP-1845975,613403,"Shore Point Distributing Company, Inc.","Shore Point Distributing Company, Inc.",Y,Apr,2017,1.667,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.126003532,0.022519,0.151360005,GC
OP-1845976,615919,Signal Hill School District 181,,Y,Jan,2017,0.667,MidAmerica,Feb-99,ASO,Services,1,,,,
OP-1845977,615953,Sing Tao Newspapers,Sing Tao Newspapers New York Ltd.,N,Apr,2017,0.667,NY/NJ,Feb-99,ASO,Manufacturing,1,,,0.112019102,DASO
OP-1845978,615970,"Skymark Refuelers, LLC","Skymark Refuelers, LLC",N,Apr,2017,0.667,MidAmerica,Feb-99,ASO,Manufacturing,1,,,0.129380309,DASO
OP-1845980,3338803,SL Green Realty Corporation,SL Green Realty Corporation,Y,Apr,2017,1.667,NY/NJ,250-500,Minimum Premium,Finance_Insur_RlEstate,1,0.072567,0,0.072567,SR
OP-1845981,613411,SL Management,,Y,Jan,2017,1.667,NY/NJ,100-249,ASO,Services,1,,,,
OP-1845983,615966,SGS Solutions LLC,Smart Grid Solutions LLC,N,Apr,2017,0.667,MD/VA/DC,Feb-99,ASO,Services,1,,,0.18455187,DASO
OP-1845984,616003,Smartlinx Solutions,Smartlinx Solutions,N,Apr,2017,0.667,Carolinas,Feb-99,ASO,Services,1,,,0.418791079,DASO
OP-1845986,615830,"Smartzip Analytics, Inc.","Smartzip Analytics, Inc.",Y,Apr,2017,0.667,California North,100-249,ASO,Finance_Insur_RlEstate,1,,,0.115028148,DASO
OP-1845987,3338817,"SMK Electronics Corporation, U.S.A","SMK Electronics Corporation, U.S.A",Y,Apr,2017,1.667,NY/NJ,250-500,Guaranteed Cost,Wholesale_Trade,1,0.095228844,-0.011308,0.082843997,GC
OP-1845988,3335845,"SO CAL PETROLEUM TRANSPORT, INC","SO CAL PETROLEUM TRANSPORT, INC",Y,Apr,2017,4.667,California South,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.004281053,-0.004217,4.60E-05,GC
OP-1845992,180984,Solsbury Hill LLC dba DBC Irrigation Supply,Solsbury Hill LLC dba DBC Irrigation Supply,N,Apr,2017,13.667,Mountain States,100-249,ASO,Wholesale_Trade,1,,,0.09961827,DASO
OP-1845993,3319808,Sonic Drive In,Sonic Drive In,Y,Apr,2017,11.667,Tennessee,100-249,Guaranteed Cost,Services,1,0.063526935,-0.012718,0.050000999,GC
OP-1845994,3334519,"Sonova U.S. Corporate Services, LLC",Sonova,Y,Apr,2017,5.667,California North,O500,ASO,Manufacturing,1,,,-0.116432376,ASO
OP-1845996,610943,"Sounds True, Inc.","Sounds True, Inc.",Y,Apr,2017,2.667,Mountain States,100-249,ASO,Services,1,,,0.049180505,DASO
OP-1845999,615874,"Southeast Corrections, LLC","Southeast Corrections, LLC",Y,Apr,2017,0.667,GA/AL,Feb-99,ASO,Public_Admin,1,,,0.154190971,DASO
OP-1846139,3339769,"Southeastrans, Inc.","Southeastrans, Inc.",Y,Apr,2017,0.667,GA/AL,250-500,Shared Returns,Services,1,0.083127905,-0.0102,0.07208,SR
OP-1846140,611037,"Southern Agricultural Insecticides, Inc","Southern Agricultural Insecticides, Inc",Y,Apr,2017,2.667,Florida Tampa/Orlando,Feb-99,ASO,Wholesale_Trade,1,,,0.060738571,DASO
OP-1846143,3333160,Southern Counties Oil Co. dba SC Fuels,Southern Counties Oil Co. dba SC Fuels,Y,Apr,2017,6.667,California South,250-500,ASO,Wholesale_Trade,1,,,-0.027082636,ASO
OP-1846144,611003,"Specialized Rail Service, Inc.","Specialized Rail Service, Inc.",N,Apr,2017,2.667,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.101527794,DASO
OP-1846145,181585,Specified Woodworking Corporation,Specified Woodworking Corporation,Y,Apr,2017,12.667,MD/VA/DC,Feb-99,ASO,Manufacturing,1,,,0.020127142,DASO
OP-1846146,615930,"Spotted Lakes, L.L.C. dba 1845 Oil Field Services","Spotted Lakes, L.L.C. dba 1845 Oil Field Services",N,Apr,2017,0.667,Texas North,100-249,Guaranteed Cost,Manufacturing,1,0,0,0,GC
OP-1846147,3331713,"SRS Software, LLC","SRS Software, LLC",Y,Apr,2017,7.667,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.010304417,0.207735,0.220180005,GC
OP-1846148,613404,"SR Technologies, Inc.","SR Technologies, Inc.",N,Apr,2017,1.667,Florida South,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.135646128,-0.125762,-0.007175,GC
OP-1846149,3341774,"Stafford Logistics, Inc. dba Custom Ecology, Inc","Custom Ecology, Inc.",Y,Apr,2017,1.667,New England,250-500,ASO,Transp_Comms_Electric_Sanitary,1,,,0.122253301,DASO
OP-1846150,3338769,"Stark & Stark, A Professional Corporation",Stark & Stark,Y,Apr,2017,1.667,NY/NJ,250-500,Minimum Premium,Services,1,0.137874822,-0.0142,0.121717,SR
OP-1846151,615826,"State Serv Medical, LLC","Stateserv Medical, LLC",Y,Apr,2017,0.667,Arizona,100-249,ASO,Wholesale_Trade,1,,,0.220008978,DASO
OP-1846153,605303,"Sterling Ethanol, LLC","Sterling Ethanol, LLC",Y,Apr,2017,8.667,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.038090927,DASO
OP-1846154,3339762,"Stream-Flo USA, LLC.","Stream-Flo USA, LLC.",Y,Apr,2017,0.667,Texas North,100-249,Shared Returns,Manufacturing,1,0.090523275,-0.0999,-0.01842,SR
OP-1846155,609006,StudentsFirst,,N,Apr,2017,3.25,California North,250-500,ASO,Services,1,,,,
OP-1846156,3338799,"Summers-Taylor, Inc.","Summers-Taylor, Inc.",Y,Apr,2017,1.667,Tennessee,250-500,ASO,Construction,1,,,0.046875073,ASO
OP-1846358,610909,Iglesia Ni Cristo,,Y,Apr,2017,2.667,California South,250-500,ASO,Services,1,,,,
OP-1846359,613370,Velocity Network Inc dba globalgig,Velocity Network Inc dba globalgig,Y,Apr,2017,1.667,Liberty Valley,Feb-99,ASO,Services,1,,,0.063843136,DASO
OP-1846362,609056,"Indian Creek Express, LLC","Indian Creek Express, LLC",N,Apr,2017,3.667,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.188891537,DASO
OP-1846363,610933,"Innovative Management & Technology Approaches, Inc.","Innovative Management & Technology Approaches, Inc.",N,Apr,2017,2.667,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.064661004,0,0.064661004,GC
OP-1846364,615968,Inside Out Solutions LLC,Inside Out Solutions,N,Apr,2017,0.667,Florida Tampa/Orlando,Feb-99,ASO,Services,1,,,0.324383158,DASO
OP-1846381,609029,Intermountain Lock and Security Supply,Intermountain Lock and Security Supply,N,Apr,2017,3.667,Mountain States,100-249,ASO,Wholesale_Trade,1,,,1.60E-05,DASO
OP-1846382,4001549,International Medical Corps,International Medical Corps,Y,Apr,2017,10.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.095169885,-0.098717,-0.012942,GC
OP-1846387,615566,"iRhythm Technologies, Inc.","iRhythm Technologies, Inc.",Y,Jan,2017,0.667,California North,250-500,ASO,Manufacturing,1,,,0.125102136,DASO
OP-1846388,606485,"Iris Software, Inc.","Iris Software, Inc.",N,Apr,2017,5.667,NY/NJ,100-249,ASO,Services,1,,,-0.010012821,DASO
OP-1846389,613398,"Isometrics, Inc.","Isometrics, Inc.",Y,Apr,2017,1.667,Carolinas,Feb-99,ASO,Manufacturing,1,,,0.453599808,DASO
OP-1846390,608999,"Iverify US, Inc.",,Y,Apr,2017,3.667,Carolinas,100-249,ASO,Services,1,,,,
OP-1846397,3337799,"J.T. Walker Industries, Inc.","J.T. Walker Industries, Inc.",Y,Apr,2017,2.667,Tennessee,250-500,Minimum Premium,Manufacturing,1,0.297797426,-0.0443,0.240305,SR
OP-1846399,616041,Jadeco Inc.,"Jadeco, Inc.",Y,Apr,2017,0.667,Mountain States,Feb-99,ASO,Construction,1,,,0.07015571,DASO
OP-1846402,3339785,"American Music & Sound, LLC","JAM Industries USA, LLC",Y,Apr,2017,0.667,Pacific Northwest,100-249,Guaranteed Cost,Manufacturing,1,0,0,0,SR
OP-1846403,615926,JC/NB Property Owners,"Historic Downtown Property Management, LLC",Y,Apr,2017,0.667,NY/NJ,100-249,ASO,Services,1,,,0.103568763,DASO
OP-1846418,615961,"Sunline Contracting, LLC","Sunline Contracting, LLC",Y,Apr,2017,0.667,Arizona,Feb-99,ASO,Construction,1,,,0.038967985,DASO
OP-1846420,613407,Sunnex US Holdings Inc,Sunnex US Holdings Inc,Y,Apr,2017,1.667,Carolinas,Feb-99,ASO,Wholesale_Trade,1,,,0.125059489,DASO
OP-1846421,3339772,Sunspire Health Inc.,Sunspire Health,N,Apr,2017,0.667,NY/NJ,250-500,Shared Returns,Services,1,0,0,0,SR
OP-1846423,610951,"Swan Energy, Inc.","Swan Energy, Inc.",Y,Apr,2017,2.667,Mountain States,Feb-99,ASO,Mining,1,,,0.061085633,DASO
OP-1846427,613417,T&M Protection Resource,,N,Apr,2017,1.667,NY/NJ,Feb-99,ASO,Services,1,,,,
OP-1846428,3333079,"Take Two Interactive Software, Inc.","Take Two Interactive Software, Inc.",Y,Apr,2017,6.667,NY/NJ,O500,Minimum Premium,Services,1,0.057546339,-0.0235,0.032694,SR
OP-1846429,3337788,"Tauck, Inc.","Tauck, Inc.",Y,Apr,2017,2.667,Connecticut,250-500,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.003855258,ASO
OP-1846433,609568,"Teekay Marine Solutions, Inc.","Teekay Marine Solutions, Inc.",Y,Apr,2017,3.25,North Texas,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.116407781,DASO
OP-1846434,3333129,"Tennsco, LLC",Tennsco Corp.,Y,Apr,2017,6.667,Tennessee,250-500,ASO,Manufacturing,1,,,0.002033241,ASO
OP-1846435,3336987,Tequipment,Tequipment,Y,Apr,2017,3.667,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.00805929,0.03421,0.042544998,GC
OP-1846436,613367,Terroir Capital LLC,Terroir Capital LLC,N,Apr,2017,1.667,California North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.214037065,DASO
OP-1846438,607743,"Texas Leather Trim, Inc.","Texas Leather Trim, Inc.",Y,Apr,2017,4.667,Texas North,Feb-99,ASO,Manufacturing,1,,,0.062450734,DASO
OP-1846440,3331659,Texas Oil & Chemical Company II,Texas Oil & Chemical Company II,Y,Apr,2017,7.667,North Texas,250-500,Guaranteed Cost,Manufacturing,1,0.158694111,-0.045831,0.105590001,GC
OP-1846448,609395,"Conrad Company, The",The Conrad Company,Y,Apr,2017,3.667,Tennessee,Feb-99,ASO,Manufacturing,1,,,-0.059742782,DASO
OP-1846453,615880,Earle Asphalt Company Inc,THE EARLE COMPANIES,Y,Apr,2017,0.667,NY/NJ,100-249,Guaranteed Cost,Construction,1,0.266418058,-0.057395,0.193731993,GC
OP-1846454,3337827,The General Council of the Assemblies of God,The General Council of the Assemblies of God,Y,Apr,2017,2.667,MidAmerica,O500,Minimum Premium,Services,1,0.050273,0,0.050273,SR
OP-1846458,3337855,Norinchukin Bank,"The Norinchukin Bank, New York Branch",Y,Apr,2017,2.667,NY/NJ,O500,Shared Returns,Finance_Insur_RlEstate,1,0.111145985,-0.041,0.065589,SR
OP-1846461,3335828,The Society of the Divine Word,The Society of the Divine Word,Y,Apr,2017,4.667,Carolinas,250-500,Minimum Premium,Services,1,-0.058733,0,-0.058733,SR
OP-1846464,162866,The Wilds Christian Assoc Inc,The Wilds Christian Assoc Inc,Y,Apr,2017,22.333,Carolinas,Feb-99,ASO,Services,1,,,0.089421637,DASO
OP-1846465,183669,"Thomas Mechanical, Inc","Thomas Mechanical, Inc",Y,Apr,2017,8.667,New England,Feb-99,ASO,Construction,1,,,0.023069645,DASO
OP-1846466,613306,"Thurston Foods, Inc.","Thurston Foods, Inc.",Y,Apr,2017,1.667,Connecticut,100-249,Guaranteed Cost,Wholesale_Trade,1,0.187783042,-0.173706,-0.018541999,GC
OP-1846469,611040,Titanium Fabrication Corporation,Titanium Fabrication Corporation,Y,Apr,2017,2.667,NY/NJ,Feb-99,ASO,Manufacturing,1,,,0.173181092,DASO
OP-1846471,615875,"Title Nine Sports, Inc.","Title Nine Sports, Inc.",Y,Apr,2017,0.667,California North,100-249,ASO,Retail_Trade,1,,,0.044128514,DASO
OP-1846472,608959,"Title Midwest, Inc. dba TM Holdings","TM Holdings, Inc.",Y,Apr,2017,3.667,Mountain States,250-500,ASO,Finance_Insur_RlEstate,1,,,0.018434496,DASO
OP-1846473,615942,"Tops Well Services, LLC","Tops Well Services, LLC",Y,Apr,2017,0.667,Mountain States,100-249,ASO,Manufacturing,1,,,0.039743244,DASO
OP-1846474,609021,"Totally Chocolate, Inc.","Totally Chocolate, Inc.",Y,Apr,2017,3.667,Connecticut,Feb-99,ASO,Manufacturing,1,,,0.06003971,DASO
OP-1846477,607195,"Trans-Trade, Inc.",,N,Apr,2017,4.917,GA/AL,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1846478,608984,Trans West Telephone Co Inc,Trans West Telephone Co Inc,N,Apr,2017,3.667,Arizona,Feb-99,ASO,Construction,1,,,0.405980247,DASO
OP-1846479,610864,TRAVISA VISA SERVICE,,N,Apr,2017,2.667,MD/VA/DC,Feb-99,ASO,Services,1,,,,
OP-1846480,615896,"Tricida, Inc.",,Y,Jan,2017,0.667,California North,Feb-99,ASO,Manufacturing,1,,,,
OP-1846484,615840,"Trintech, Inc.","Trintech, Inc.",Y,Jan,2017,0.667,California North,O500,ASO,Services,1,,,0.0773828,DASO
OP-1846487,609060,"Triple C Housing, Inc","Triple C Housing, Inc",Y,Apr,2017,3.667,NY/NJ,Feb-99,ASO,Services,1,,,0.159677838,DASO
OP-1846488,615990,"Tris USA, Inc.",Tris USA,Y,Apr,2017,0.667,GA/AL,Feb-99,ASO,Manufacturing,1,,,0.135447199,DASO
OP-1846490,618645,"TSL Marketing, Inc.",,Y,Apr,2017,2.667,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,,,,
OP-1846491,618476,Tuff Torq Corporation,Tuff Torq Corporation,Y,Apr,2017,6.917,GA/AL,250-500,ASO,Manufacturing,1,0,0,0,GC
OP-1846493,610773,"JGC Food Co., LLC","JGC Food Co., LLC",Y,Apr,2017,2.667,Pacific Northwest,250-500,ASO,Manufacturing,1,,,0.095935424,DASO
OP-1846494,356298,"Tumac Lumber Co., Inc.","Tumac Lumber Co., Inc.",Y,Apr,2017,20.667,Pacific Northwest,100-249,ASO,Wholesale_Trade,1,,,0.061203937,DASO
OP-1846495,613395,Jim Fisher Roofing & Construction,Jim Fisher Roofing & Construction,Y,Apr,2017,1.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.149935408,DASO
OP-1846496,610949,Tutta Bella Neapolitan Pizzeria,Tutta Bella Neapolitan Pizzeria,N,Apr,2017,2.667,Pacific Northwest,Feb-99,ASO,Retail_Trade,1,,,0.050074224,DASO
OP-1846497,610932,Tygate Motel Corporation,Tygate Motel Corporation,Y,Apr,2017,2.667,New England,Feb-99,ASO,Services,1,,,0.045017561,DASO
OP-1846499,606506,"Unique Computer Services, Inc.",LightRiver Software,Y,Apr,2017,5.667,NY/NJ,Feb-99,ASO,Services,1,,,0.041009611,DASO
OP-1846503,609033,J P Industries Inc,,Y,Jan,2017,3.667,Arizona,Feb-99,ASO,Services,1,,,,
OP-1846504,615909,"Unitech Consulting, L.L.C","Unitech Consulting, L.L.C.",N,Apr,2017,0.667,MidAmerica,100-249,ASO,Services,1,,,0.550352748,DASO
OP-1846505,359018,"United Chemi-Con, Inc.","United Chemi-Con, Inc.",Y,Apr,2017,10.667,California South,250-500,ASO,Wholesale_Trade,1,,,0.052890092,DASO
OP-1846506,183563,JS Property Management Inc,"AM Hayden Properties, Inc",N,Apr,2017,9.667,Pacific Northwest,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.000574417,DASO
OP-1846507,3328709,JVCKENWOOD USA Corporation,JVCKenwood,Y,Apr,2017,9.917,NY/NJ,250-500,ASO,Wholesale_Trade,1,,,-0.044903553,ASO
OP-1846508,3338806,"K & G Petroleum, LLC","K & G Petroleum, LLC",N,Apr,2017,1.667,Mountain States,250-500,Shared Returns,Retail_Trade,1,0.181531,0,0.181531,SR
OP-1846509,612820,"Kabbalah Centre International, Inc.",,N,Apr,2017,1.5,California South,100-249,ASO,Services,1,,,,
OP-1846510,3334541,"Kahn Ventures, Inc.","Kahn Ventures, Inc.",Y,Apr,2017,5.667,GA/AL,O500,ASO,Wholesale_Trade,1,,,0.112653202,ASO
OP-1846511,148938,"Kass Shuler, P.A.","Kass Shuler, P.A.",Y,Apr,2017,25.667,Florida Tampa/Orlando,100-249,ASO,Services,1,,,0.069511183,DASO
OP-1846513,3338757,Keypath Education,Keypath Education,N,Apr,2017,1.667,MidAmerica,250-500,Shared Returns,Services,1,0,0,0,SR
OP-1846526,180422,"Koch Mechanical, Inc.","Koch Mechanical, Inc.",Y,Apr,2017,14.667,Midwest,100-249,ASO,Construction,1,,,-0.048293674,DASO
OP-1846531,613400,L2,L2,Y,Apr,2017,1.667,NY/NJ,Feb-99,ASO,Services,1,,,0.119958223,DASO
OP-1846533,610906,"La Clinica de Familia, Inc.","La Clinica de Familia, Inc.",N,Apr,2017,2.667,Mountain States,100-249,ASO,Services,1,,,0.065143905,DASO
OP-1846534,3331852,"Lakeland Holdings, LLC d/b/a Worldstrides","Lakeland Holdings, LLC d/b/a Worldstrides",Y,Apr,2017,7.417,MD/VA/DC,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.097846152,ASO
OP-1846535,180994,LaserCycle USA,LaserCycle USA,Y,Apr,2017,13.667,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.142564515,DASO
OP-1846536,3331522,"Laser Spine Institute, LLC","Laser Spine Institute, LLC",Y,Apr,2017,7.917,Florida Tampa/Orlando,O500,ASO,Services,1,,,-0.334276505,ASO
OP-1846540,3335823,"Lawler Foods , Ltd.","Lawler Foods , Ltd.",Y,Apr,2017,4.667,North Texas,250-500,ASO,Manufacturing,1,,,0.193481074,ASO
OP-1846541,610985,Lawson Construction Company,Lawson Construction Company,Y,Apr,2017,2.667,Mountain States,Feb-99,ASO,Construction,1,,,0.080678384,DASO
OP-1846542,3339767,"LeeSar, Inc.","LeeSar, Inc.",Y,Apr,2017,0.667,Florida Tampa/Orlando,O500,Shared Returns,Wholesale_Trade,1,-0.062202,0,-0.062202,SR
OP-1846543,613353,"Leevers Supermarkets, Inc.","Leevers Supermarkets, Inc.",Y,Apr,2017,2.167,Mountain States,100-249,ASO,Retail_Trade,1,,,-0.012943387,DASO
OP-1846544,613328,Concord Rig Services LLC,Legion Rig Services LLC,Y,Apr,2017,1.667,Mountain States,Feb-99,ASO,Mining,1,,,0.079178612,DASO
OP-1846545,3333337,"LH Lacy Company, Ltd","LH Lacy Company, Ltd",Y,Apr,2017,6.667,Texas North,Feb-99,Guaranteed Cost,Construction,1,-0.143582915,0.050898,-0.099992998,GC
OP-1846546,359015,"Lightning Ventures, Inc.","Lightning Ventures, Inc.",Y,Apr,2017,10.667,Mountain States,100-249,ASO,Construction,1,,,0.261526127,DASO
OP-1846551,358271,Western Towboat,,Y,Jan,2017,12.917,Pacific Northwest,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1846684,3339055,"VS2, LLC","VS2, LLC",Y,Jan,2017,1.25,Mountain States,O500,Guaranteed Cost,,1,0.120026998,0,0.120026998,GC
OP-1846702,605934,United States of America Wrestling Association,United States of America Wrestling Association,Y,Apr,2017,6.667,Mountain States,Feb-99,ASO,Services,1,,,0.029391603,DASO
OP-1846703,3166632,United Way of Greater Houston,United Way of Greater Houston,Y,Apr,2017,14.917,North Texas,100-249,Guaranteed Cost,Services,1,0.188512371,-0.010866,0.175597996,GC
OP-1846706,3317244,"Unity Electric Co., Inc","Unity Electric Co., Inc",Y,Apr,2017,11.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.271315375,-0.087431,0.160163,GC
OP-1846710,610925,"UniWorld Group, Inc.","UniWorld Group, Inc.",N,Apr,2017,2.667,Connecticut,Feb-99,ASO,Services,1,,,0.138315406,DASO
OP-1846712,613248,US Toy Company/Constructive Playthings,US Toy Company/Constructive Playthings,Y,Apr,2017,1.667,Arizona,100-249,ASO,Wholesale_Trade,1,,,0.036025119,DASO
OP-1846714,616033,"Vacuum Technologies, LLC","Vacuum Technologies, LLC dba Vacutech",N,Apr,2017,0.667,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.193939186,DASO
OP-1846716,359004,ValueMomentum,ValueMomentum,Y,Apr,2017,10.667,NY/NJ,250-500,ASO,Services,1,,,0.019957506,DASO
OP-1846717,3339805,Valvtechnologies Inc,,Y,Jan,2017,0.667,North Texas,250-500,ASO,Manufacturing,1,,,,
OP-1846718,615939,"Verdad Real Estate, Inc.","Verdad Real Estate, Inc.",Y,Apr,2017,0.667,Texas North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.135010191,DASO
OP-1846719,3330718,Vertex Solutions Group,Vertex Solutions Group,Y,Apr,2017,8.667,Midwest,100-249,Guaranteed Cost,Services,1,0.051821998,-0.032573,0.017561,GC
OP-1846720,613333,"Vico Louisville, LLC","Vico Louisville, L.L.C.",Y,Apr,2017,1.667,Tennessee,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.130641436,DASO
OP-1846722,610846,Village of Palm Springs,Village of Palm Springs,N,Apr,2017,2.667,Florida South,100-249,Guaranteed Cost,Public_Admin,1,0.119280061,-0.084868,0.024289001,GC
OP-1846723,183494,"Virginkar & Associates, Inc.","Virginkar & Associates, Inc.",Y,Apr,2017,9.833,California South,Feb-99,ASO,Services,1,,,0.068111255,DASO
OP-1846724,549652,"Virtual Enterprises, Inc. dba Advanced Systems Group","Virtual Enterprises, Inc. dba Advanced Systems Group",Y,Apr,2017,17.667,Mountain States,Feb-99,ASO,Services,1,,,0.060124971,DASO
OP-1846725,3212316,Wacoal America,Wacoal America,Y,Apr,2017,22.25,NY/NJ,250-500,Shared Returns,Manufacturing,1,0.019532,0,0.019532,SR
OP-1846727,3337809,"Walker Engineering, Inc.","Walker Engineering, Inc.",Y,Apr,2017,2.667,North Texas,O500,ASO,Construction,1,,,1.031781911,ASO
OP-1846728,3329318,Wall Street Group Holdings Inc.,Wall Street Holding Group,N,Apr,2017,4.667,NY/NJ,100-249,ASO,Retail_Trade,1,,,0.150216749,DASO
OP-1846730,608927,Walpole Handmade Chocolates LLC,Walpole Handmade Chocolates LLC,N,Apr,2017,3.75,NY/NJ,Feb-99,ASO,Manufacturing,1,,,0.057910306,DASO
OP-1846731,15034,"Walsh & Watts, Inc.","Walsh & Watts, Inc.",Y,Apr,2017,16.667,Texas North,Feb-99,ASO,Mining,1,,,0.049879216,DASO
OP-1846733,52480,Ward Petroleum Corporation,Ward Petroleum Corporation,Y,Apr,2017,27.667,Texas North,Feb-99,ASO,Mining,1,,,-0.163901866,DASO
OP-1846734,3331681,"Ware Industries, Inc.","Ware Industries, Inc.",Y,Apr,2017,7.667,NY/NJ,O500,ASO,Manufacturing,1,,,0.686170609,ASO
OP-1846735,609007,"Zak, LLC/Zak Family Foods LLC.",,Y,Apr,2017,3.667,Arizona,Feb-99,ASO,Ag_Forestry_Fishing,1,,,,
